province,city,area,population,lng,lat
河南省,平顶山市,郏县,506377,113.212610,33.971787
河南省,平顶山市,舞钢市,294839,113.516427,33.314147
河南省,平顶山市,汝州市,974541,112.844696,34.167170
河南省,安阳市,文峰区,386084,114.356967,36.090593
河南省,安阳市,安阳高新技术产业开发区,193017,114.364378,36.068760
河南省,安阳市,文峰区（含安阳高新技术产业开发区）,579101,114.356967,36.090593
河南省,安阳市,北关区,327762,114.355742,36.107660
河南省,安阳市,殷都区,219780,114.303454,36.109938
河南省,安阳市,龙安区,272224,114.301037,36.076937
河南省,安阳市,安阳县,821530,114.462953,36.092110
河南省,安阳市,汤阴县,455136,114.357686,35.925155
河南省,安阳市,滑县,1169072,114.517977,35.576128
河南省,安阳市,内黄县,682070,114.901460,35.972016
河南省,安阳市,林州市,950939,113.819275,36.084127
河南省,鹤壁市,鹤山区,62713,114.163133,35.954647
河南省,鹤壁市,山城区,155449,114.184391,35.897862
河南省,鹤壁市,淇滨区,418158,114.298748,35.741763
河南省,鹤壁市,鹤壁经济技术开发区,42622,114.331046,35.760053
河南省,鹤壁市,淇滨区（含鹤壁经济技术开发区）,460780,114.298748,35.741763
河南省,鹤壁市,浚县,624728,114.550611,35.677249
河南省,鹤壁市,淇县,262303,114.208851,35.622571
河南省,新乡市,红旗区,429328,113.875211,35.302952
河南省,新乡市,新乡高新技术产业开发区,136917,113.888801,35.275519
河南省,新乡市,新乡经济技术开发区,41270,113.813884,35.170066
河南省,新乡市,红旗区（含新乡高新技术产业开发区、新乡经济技术开发区）,607515,113.875211,35.302952
河南省,新乡市,卫滨区,239956,113.865666,35.301796
河南省,新乡市,凤泉区,148168,113.916183,35.384428
河南省,新乡市,牧野区,378775,113.908561,35.315614
河南省,新乡市,新乡县,354688,113.813884,35.170066
河南省,新乡市,获嘉县,398137,113.657551,35.260153
河南省,新乡市,原阳县,542849,113.939829,35.066873
河南省,新乡市,新乡市平原城乡一体化示范区,206350,113.771757,35.002382
河南省,新乡市,原阳县（含新乡市平原城乡一体化示范区）,749199,113.939829,35.066873
河南省,新乡市,延津县,443068,114.205624,35.165876
河南省,新乡市,封丘县,704532,114.418907,35.041237
河南省,新乡市,卫辉市,476867,114.064584,35.398357
河南省,新乡市,辉县市,845588,113.805720,35.462964
河南省,新乡市,长垣市,905436,114.668850,35.201628
河南省,焦作市,解放区,347382,113.230555,35.240403
河南省,焦作市,中站区,107281,113.182847,35.237227
河南省,焦作市,马村区,120560,113.322120,35.257084
河南省,焦作市,山阳区,303222,113.254581,35.215054
河南省,焦作市,焦作城乡一体化示范区,207029,113.253099,35.187642
河南省,焦作市,山阳区（含焦作城乡一体化示范区）,510251,113.254581,35.215054
河南省,焦作市,修武县,248585,113.447862,35.222860
河南省,焦作市,博爱县,350140,113.064701,35.170332
河南省,焦作市,武陟县,661341,113.401848,35.099458
河南省,焦作市,温县,393838,113.080670,34.939610
河南省,焦作市,沁阳市,447487,112.950873,35.087569
河南省,焦作市,孟州市,334213,112.791372,34.907229
河南省,濮阳市,华龙区,607028,115.074453,35.778289
河南省,濮阳市,河南濮阳工业园区,27299,115.236842,35.756791
河南省,濮阳市,濮阳经济技术开发区,329185,114.912239,35.634469
河南省,濮阳市,华龙区（含河南濮阳工业园区、濮阳经济技术开发区）,963512,115.074453,35.778289
河南省,濮阳市,清丰县,592425,115.104602,35.886694
河南省,濮阳市,南乐县,476557,115.205876,36.070219
河南省,濮阳市,范县,447760,115.504081,35.853020
河南省,濮阳市,台前县,323113,115.871671,35.970286
河南省,濮阳市,濮阳县,968721,115.029165,35.713113
河南省,许昌市,魏都区,554465,113.830826,34.047189
河南省,许昌市,许昌经济技术开发区,69498,113.822952,34.021152
河南省,许昌市,魏都区（含许昌经济技术开发区）,623963,113.830826,34.047189
河南省,许昌市,建安区,713977,113.822869,34.124729
河南省,许昌市,鄢陵县,547411,114.177329,34.102985
河南省,许昌市,襄城县,674832,113.506904,33.851609
河南省,许昌市,禹州市,1109782,113.488715,34.142442
河南省,许昌市,长葛市,710033,113.813972,34.195458
河南省,漯河市,源汇区,322334,113.984164,33.572319
河南省,漯河市,郾城区,505302,114.006596,33.587697
河南省,漯河市,召陵区,400875,114.093879,33.586509
河南省,漯河市,漯河经济技术开发区,98176,114.090913,33.560478
河南省,漯河市,召陵区（含漯河经济技术开发区）,499051,114.093879,33.586509
河南省,漯河市,舞阳县,447130,113.609327,33.438259
河南省,漯河市,临颍县,593673,113.931121,33.828096
河南省,三门峡市,湖滨区,284641,111.188552,34.771296
河南省,三门峡市,河南三门峡经济开发区,42041,111.203149,34.778718
河南省,三门峡市,湖滨区（含河南三门峡经济开发区）,326682,111.188552,34.771296
河南省,三门峡市,陕州区,288538,111.103252,34.720660
河南省,三门峡市,渑池县,310130,111.761753,34.767937
河南省,三门峡市,卢氏县,317132,111.045220,34.051866
河南省,三门峡市,义马市,135819,111.874726,34.747563
河南省,三门峡市,灵宝市,656571,110.894225,34.517734
河南省,南阳市,宛城区,741251,112.539506,33.003564
河南省,南阳市,南阳市城乡一体化示范区,225116,112.601288,32.957876
河南省,南阳市,宛城区（含南阳市城乡一体化示范区）,966367,112.539506,33.003564
河南省,南阳市,卧龙区,866748,112.528789,32.989877
河南省,南阳市,南阳高新技术产业开发区,226911,112.557155,33.027960
河南省,南阳市,卧龙区（含南阳高新技术产业开发区）,1093659,112.528789,32.989877
河南省,南阳市,南召县,545475,112.429277,33.489804
河南省,南阳市,方城县,873731,113.012849,33.255387
河南省,南阳市,西峡县,450418,111.473644,33.307272
河南省,南阳市,镇平县,829780,112.234571,33.033826
河南省,南阳市,内乡县,549068,111.849354,33.044698
河南省,南阳市,淅川县,538569,111.490902,33.137831
河南省,南阳市,社旗县,561573,112.948183,33.056229
河南省,南阳市,唐河县,1078632,112.808290,32.682464
河南省,南阳市,新野县,602827,112.360100,32.521282
河南省,南阳市,桐柏县,375206,113.428702,32.379164
河南省,南阳市,邓州市,1247807,112.087450,32.687732
河南省,商丘市,梁园区,631325,115.613609,34.444519
河南省,商丘市,豫东综合物流产业聚集区,139093,115.663408,34.338231
河南省,商丘市,河南商丘经济开发区,176334,115.623041,34.393086
河南省,商丘市,梁园区（含豫东综合物流产业聚集区、河南商丘经济开发区）,946752,115.613609,34.444519
河南省,商丘市,睢阳区,912971,115.653258,34.389048
河南省,商丘市,民权县,746389,115.175019,34.648384
河南省,商丘市,睢县,723771,115.071957,34.446572
河南省,商丘市,宁陵县,562657,115.314221,34.461226
河南省,商丘市,柘城县,799213,115.305182,34.092015
河南省,商丘市,虞城县,972091,115.828519,34.400868
河南省,商丘市,夏邑县,896578,116.131422,34.237801
河南省,商丘市,永城市,1256409,116.449864,33.929927
河南省,信阳市,浉河区,640133,114.058670,32.116885
河南省,信阳市,平桥区,852094,114.125595,32.101005
河南省,信阳市,信阳高新技术产业开发区,23523,114.180406,32.125911
河南省,信阳市,平桥区（含信阳高新技术产业开发区）,875617,114.125595,32.101005
河南省,信阳市,罗山县,493208,114.512838,32.204360
河南省,信阳市,光山县,593486,114.919340,32.010736
河南省,信阳市,新县,278620,114.879309,31.643914
河南省,信阳市,商城县,459488,115.406894,31.798320
河南省,信阳市,固始县,1041399,115.654066,32.169239
河南省,信阳市,潢川县,636679,115.051683,32.131426
河南省,信阳市,淮滨县,549603,115.420101,32.474772
河南省,信阳市,息县,666168,114.740392,32.343120
河南省,周口市,川汇区,607721,114.650551,33.647679
河南省,周口市,河南周口经济开发区,90620,114.639530,33.583734
河南省,周口市,川汇区（含河南周口经济开发区）,698341,114.650551,33.647679
河南省,周口市,淮阳区,1022322,114.852604,33.731543
河南省,周口市,扶沟县,553830,114.394666,34.060062
河南省,周口市,西华县,692846,114.529709,33.768277
河南省,周口市,商水县,960453,114.608135,33.562072
河南省,周口市,沈丘县,956631,115.098541,33.409805
河南省,周口市,郸城县,1057093,115.177141,33.646010
河南省,周口市,太康县,1152685,114.837946,34.064513
河南省,周口市,鹿邑县,958617,115.484525,33.860698
河南省,周口市,项城市,973197,114.875128,33.465609
河南省,驻马店市,驿城区,756859,113.993753,32.974550
河南省,驻马店市,河南驻马店经济开发区,268684,114.022063,32.993984
河南省,驻马店市,驿城区（含河南驻马店经济开发区）,1025543,113.993753,32.974550
河南省,驻马店市,西平县,647311,114.021492,33.387658
河南省,驻马店市,上蔡县,1005745,114.264381,33.262439
河南省,驻马店市,平舆县,728672,114.618537,32.963440
河南省,驻马店市,正阳县,625123,114.392774,32.605697
河南省,驻马店市,确山县,403044,114.016818,32.821340
河南省,驻马店市,泌阳县,695239,113.327144,32.723974
河南省,驻马店市,汝南县,612551,114.362477,33.006808
河南省,驻马店市,遂平县,441370,114.013323,33.146316
河南省,驻马店市,新蔡县,823829,114.965519,32.744880
河南省,济源市,济源市,727265,112.602347,35.069057
湖北省,武汉市,江岸区,965260,114.309317,30.600008
湖北省,武汉市,江汉区,647932,114.270763,30.601129
湖北省,武汉市,硚口区,666661,114.214746,30.582559
湖北省,武汉市,汉阳区,837263,114.218590,30.554287
湖北省,武汉市,武昌区,1102188,114.316464,30.554180
湖北省,武汉市,青山区,431818,114.385424,30.639842
湖北省,武汉市,洪山区,2554403,114.342664,30.500642
湖北省,武汉市,东西湖区,845782,114.136295,30.620079
湖北省,武汉市,汉南区,145103,114.084582,30.308776
湖北省,武汉市,蔡甸区,930818,114.087279,30.536395
湖北省,武汉市,江夏区,1308469,114.320884,30.375580
湖北省,武汉市,黄陂区,1151644,114.375698,30.882305
湖北省,武汉市,新洲区,860377,114.801284,30.841304
湖北省,黄石市,黄石港区,241589,115.065653,30.223194
湖北省,黄石市,西塞山区,197217,115.110067,30.205114
湖北省,黄石市,下陆区,215181,114.960914,30.174148
湖北省,黄石市,铁山区,41907,114.891603,30.203152
湖北省,黄石市,阳新县,901971,115.215211,29.830236
湖北省,黄石市,大冶市,871214,114.980460,30.096263
湖北省,十堰市,茅箭区,601548,110.813478,32.591847
湖北省,十堰市,张湾区,431859,110.769132,32.652297
湖北省,十堰市,郧阳区,395222,110.812101,32.834847
湖北省,十堰市,郧西县,371012,110.426005,32.993095
湖北省,十堰市,竹山县,346069,110.229696,32.225039
湖北省,十堰市,竹溪县,283578,109.715322,32.318257
湖北省,十堰市,房县,369776,110.726754,32.040170
湖北省,十堰市,丹江口市,409940,111.513318,32.540287
湖北省,宜昌市,西陵区,506520,111.285696,30.710765
湖北省,宜昌市,伍家岗区,336294,111.360882,30.644048
湖北省,宜昌市,点军区,101649,111.268338,30.693430
湖北省,宜昌市,猇亭区,68728,111.434378,30.531133
湖北省,宜昌市,夷陵区,534408,111.326371,30.769875
湖北省,宜昌市,远安县,166174,111.640329,31.060904
湖北省,宜昌市,兴山县,133886,110.746831,31.348065
湖北省,宜昌市,秭归县,299642,110.977930,30.825882
湖北省,宜昌市,长阳土家族自治县,305740,111.206970,30.473038
湖北省,宜昌市,五峰土家族自治县,156026,111.073740,30.156741
湖北省,宜昌市,宜都市,347388,111.450128,30.378444
湖北省,宜昌市,当阳市,397465,111.788360,30.820893
湖北省,宜昌市,枝江市,408487,111.760616,30.425758
湖北省,襄阳市,襄城区,475611,112.134025,32.009932
湖北省,襄阳市,樊城区,920794,112.135241,32.045065
湖北省,襄阳市,襄州区,923235,112.211365,32.088651
湖北省,襄阳市,南漳县,455690,111.838997,31.774649
湖北省,襄阳市,谷城县,483293,111.653077,32.263390
湖北省,襄阳市,保康县,223622,111.261308,31.878310
湖北省,襄阳市,老河口市,420495,111.683861,32.359068
湖北省,襄阳市,枣阳市,888794,112.772723,32.128968
湖北省,襄阳市,宜城市,469417,112.256486,31.720278
湖北省,鄂州市,梁子湖区,126822,114.684805,30.100146
湖北省,鄂州市,华容区,256834,114.729945,30.535150
湖北省,鄂州市,鄂城区,695697,114.891570,30.400535
湖北省,荆门市,东宝区,356938,112.201657,31.051870
湖北省,荆门市,掇刀区,430532,112.207900,30.973397
湖北省,荆门市,沙洋县,395717,112.588675,30.709167
湖北省,荆门市,钟祥市,868897,112.588032,31.167933
湖北省,荆门市,京山市,544843,113.119561,31.018414
湖北省,孝感市,孝南区,988479,113.910769,30.916950
湖北省,孝感市,孝昌县,483367,113.997794,31.258225
湖北省,孝感市,大悟县,486153,114.127122,31.561179
湖北省,孝感市,云梦县,434124,113.752958,31.021736
湖北省,孝感市,应城市,476596,113.571864,30.928592
湖北省,孝感市,安陆市,498356,113.688955,31.255650
湖北省,孝感市,汉川市,903296,113.838068,30.673219
湖北省,荆州市,沙市区,504893,112.251975,30.326693
湖北省,荆州市,荆州经济技术开发区,190084,112.292709,30.283783
湖北省,荆州市,沙市区（含荆州经济技术开发区）,694977,112.251975,30.326693
湖北省,荆州市,荆州区,563398,112.190282,30.352984
湖北省,荆州市,公安县,747134,112.229742,30.058519
湖北省,荆州市,监利县,1120822,112.904634,29.840229
湖北省,荆州市,江陵县,278192,112.424581,30.042227
湖北省,荆州市,石首市,473707,112.425380,29.720944
湖北省,荆州市,洪湖市,698188,113.475984,29.827256
湖北省,荆州市,松滋市,654762,111.756455,30.174717
湖北省,黄冈市,黄州区,456862,114.880104,30.434354
湖北省,黄冈市,团风县,266218,114.872364,30.643225
湖北省,黄冈市,红安县,510189,114.618134,31.288167
湖北省,黄冈市,罗田县,473195,115.399149,30.783047
湖北省,黄冈市,英山县,310180,115.680953,30.734989
湖北省,黄冈市,浠水县,716273,115.265155,30.452212
湖北省,黄冈市,蕲春县,792101,115.436423,30.226146
湖北省,黄冈市,黄梅县,759928,115.944219,30.070453
湖北省,黄冈市,龙感湖管理区,27855,115.993010,29.875989
湖北省,黄冈市,黄梅县（含龙感湖管理区）,787783,115.944219,30.070453
湖北省,黄冈市,麻城市,893654,115.008011,31.172917
湖北省,黄冈市,武穴市,676264,115.595451,29.869602
湖北省,咸宁市,咸安区,657590,114.299002,29.852726
湖北省,咸宁市,嘉鱼县,285642,113.939249,29.970575
湖北省,咸宁市,通城县,426288,113.816811,29.245400
湖北省,咸宁市,崇阳县,427130,114.039484,29.556866
湖北省,咸宁市,通山县,391311,114.482832,29.606468
湖北省,咸宁市,赤壁市,470355,113.900385,29.725122
湖北省,随州市,曾都区,699475,113.371052,31.716423
湖北省,随州市,随县,637548,113.290970,31.883233
湖北省,随州市,广水市,710900,113.825977,31.617015
湖北省,恩施土家族苗族自治州,恩施市,836781,109.479572,30.295148
湖北省,恩施土家族苗族自治州,利川市,750670,108.936456,30.290974
湖北省,恩施土家族苗族自治州,建始县,411622,109.722333,30.602195
湖北省,恩施土家族苗族自治州,巴东县,395376,110.340921,31.042854
湖北省,恩施土家族苗族自治州,宣恩县,284955,109.489918,29.986856
湖北省,恩施土家族苗族自治州,咸丰县,318827,109.140163,29.665215
湖北省,恩施土家族苗族自治州,来凤县,283255,109.407697,29.493474
湖北省,恩施土家族苗族自治州,鹤峰县,174650,110.034011,29.890073
湖北省,仙桃市,仙桃市,1268715,113.442973,30.328407
湖北省,潜江市,潜江市,886547,112.900279,30.401954
湖北省,天门市,天门市,1158640,113.166545,30.663706
湖北省,神农架林区,神农架林区,66571,110.675879,31.745103
湖南省,长沙市,芙蓉区,642010,113.032605,28.185351
湖南省,长沙市,天心区,836157,112.989780,28.114544
湖南省,长沙市,岳麓区,1526641,112.930116,28.234202
湖南省,长沙市,开福区,820790,112.985284,28.257286
湖南省,长沙市,雨花区,1264895,113.038530,28.135795
湖南省,长沙市,望城区,890214,112.831250,28.353221
湖南省,长沙市,长沙县,1374491,113.080555,28.246821
湖南省,长沙市,浏阳市,1429384,113.643280,28.163866
湖南省,长沙市,宁乡市,1263332,112.551887,28.277709
湖南省,株洲市,荷塘区,348894,113.173169,27.856314
湖南省,株洲市,芦淞区,307012,113.153455,27.785198
湖南省,株洲市,石峰区,223634,113.117763,27.875513
湖南省,株洲市,云龙示范区,115818,113.168993,27.919903
湖南省,株洲市,石峰区（含云龙示范区）,339452,113.117763,27.875513
湖南省,株洲市,天元区,478309,113.082227,27.826738
湖南省,株洲市,渌口区,260534,113.143832,27.699361
湖南省,株洲市,攸县,630427,113.397152,27.015160
湖南省,株洲市,茶陵县,491849,113.537907,26.777957
湖南省,株洲市,炎陵县,160274,113.772665,26.489847
湖南省,株洲市,醴陵市,885987,113.497119,27.645700
湖南省,湘潭市,雨湖区,429707,112.907334,27.856115
湖南省,湘潭市,湘潭九华示范区,186423,112.936282,27.931851
湖南省,湘潭市,雨湖区（含湘潭九华示范区）,616130,112.907334,27.856115
湖南省,湘潭市,岳塘区,390238,112.969444,27.872013
湖南省,湘潭市,湖南湘潭高新技术产业开发区,62749,112.557324,27.900480
湖南省,湘潭市,湘潭昭山示范区,30775,113.021226,27.928648
湖南省,湘潭市,岳塘区（含湖南湘潭高新技术产业开发区、湘潭昭山示范区）,483762,112.969444,27.872013
湖南省,湘潭市,湘潭县,792829,112.950767,27.779669
湖南省,湘潭市,湘乡市,730103,112.550268,27.718655
湖南省,湘潭市,韶山市,103357,112.525364,27.914796
湖南省,衡阳市,珠晖区,337337,112.620653,26.894796
湖南省,衡阳市,雁峰区,217585,112.613914,26.840335
湖南省,衡阳市,衡阳综合保税区,30206,112.607697,26.823894
湖南省,衡阳市,雁峰区（含衡阳综合保税区）,247791,112.613914,26.840335
湖南省,衡阳市,石鼓区,210864,112.597937,26.944257
湖南省,衡阳市,湖南衡阳松木经济开发区,16651,112.622550,26.963430
湖南省,衡阳市,石鼓区（含湖南衡阳松木经济开发区）,227515,112.597937,26.944257
湖南省,衡阳市,蒸湘区,294386,112.567333,26.912388
湖南省,衡阳市,湖南衡阳高新技术产业开发区,183686,112.569897,26.885104
湖南省,衡阳市,蒸湘区（含湖南衡阳高新技术产业开发区）,478072,112.567333,26.912388
湖南省,衡阳市,南岳区,70370,112.737678,27.231846
湖南省,衡阳市,衡阳县,888433,112.370649,26.970258
湖南省,衡阳市,衡南县,796327,112.677572,26.739665
湖南省,衡阳市,衡山县,335704,112.868361,27.230225
湖南省,衡阳市,衡东县,565423,112.953113,27.081086
湖南省,衡阳市,祁东县,766920,112.090319,26.799284
湖南省,衡阳市,耒阳市,1140675,112.859806,26.422149
湖南省,衡阳市,常宁市,790676,112.399894,26.421717
湖南省,邵阳市,双清区,317283,111.496946,27.232286
湖南省,邵阳市,大祥区,362289,111.438892,27.222078
湖南省,邵阳市,北塔区,122658,111.451988,27.246244
湖南省,邵阳市,新邵县,612943,111.458656,27.320917
湖南省,邵阳市,邵阳县,752125,111.273872,26.990785
湖南省,邵阳市,隆回县,1009778,111.032437,27.113978
湖南省,邵阳市,洞口县,675495,110.575962,27.060274
湖南省,邵阳市,绥宁县,290664,110.155532,26.582027
湖南省,邵阳市,新宁县,513777,110.857294,26.432913
湖南省,邵阳市,城步苗族自治县,227911,110.322239,26.390598
湖南省,邵阳市,武冈市,640181,110.632286,26.727414
湖南省,邵阳市,邵东市,1038416,111.744268,27.259812
湖南省,岳阳市,岳阳楼区,980401,113.129362,29.371356
湖南省,岳阳市,云溪区,153657,113.272312,29.472745
湖南省,岳阳市,君山区,201634,113.006434,29.461017
湖南省,岳阳市,岳阳县,561888,113.116152,29.144681
湖南省,岳阳市,华容县,553800,112.540448,29.530775
湖南省,岳阳市,湘阴县,583984,112.909248,28.690123
湖南省,岳阳市,平江县,951112,113.581296,28.702018
湖南省,岳阳市,岳阳市屈原管理区,71521,112.914106,28.852843
湖南省,岳阳市,汨罗市,560725,113.067097,28.806937
湖南省,岳阳市,汨罗市（含岳阳市屈原管理区）,632246,113.067097,28.806937
湖南省,岳阳市,临湘市,433200,113.450461,29.476687
湖南省,常德市,武陵区,730970,111.683043,29.055332
湖南省,常德市,鼎城区,688193,111.679896,29.017596
湖南省,常德市,常德市西洞庭管理区,49892,111.978869,29.213977
湖南省,常德市,鼎城区（含常德市西洞庭管理区）,738085,111.679896,29.017596
湖南省,常德市,安乡县,427412,112.171107,29.411310
湖南省,常德市,汉寿县,706249,111.970725,28.906063
湖南省,常德市,澧县,721927,111.758806,29.633138
湖南省,常德市,临澧县,373043,111.647547,29.440813
湖南省,常德市,桃源县,809220,111.488985,28.902320
湖南省,常德市,石门县,559457,111.380056,29.584344
湖南省,常德市,津市市,212739,111.877957,29.606512
湖南省,张家界市,永定区,517595,110.537379,29.119662
湖南省,张家界市,武陵源区,60857,110.550309,29.345721
湖南省,张家界市,慈利县,562493,111.139424,29.430429
湖南省,张家界市,桑植县,376082,110.204804,29.414112
湖南省,益阳市,资阳区,356405,112.324286,28.591490
湖南省,益阳市,赫山区,729880,112.373895,28.580110
湖南省,益阳市,南县,489267,112.396323,29.362396
湖南省,益阳市,益阳市大通湖管理区,83100,112.515163,29.206544
湖南省,益阳市,南县（含益阳市大通湖管理区）,572367,112.396323,29.362396
湖南省,益阳市,桃江县,685596,112.156432,28.518215
湖南省,益阳市,安化县,780969,111.213296,28.374223
湖南省,益阳市,湖南益阳高新技术产业园区,159188,112.358089,28.810661
湖南省,益阳市,沅江市,567159,112.354657,28.845755
湖南省,益阳市,沅江市（含湖南益阳高新技术产业园区）,726347,112.354657,28.845755
湖南省,郴州市,北湖区,568778,113.010606,25.784632
湖南省,郴州市,苏仙区,435836,113.042364,25.799624
湖南省,郴州市,桂阳县,709372,112.733804,25.753820
湖南省,郴州市,宜章县,567970,112.948806,25.400590
湖南省,郴州市,永兴县,538532,113.116587,26.127155
湖南省,郴州市,嘉禾县,343169,112.379216,25.616025
湖南省,郴州市,临武县,322987,112.563833,25.276459
湖南省,郴州市,汝城县,344617,113.685193,25.533024
湖南省,郴州市,桂东县,160956,113.944792,26.077609
湖南省,郴州市,安仁县,351927,113.269703,26.708569
湖南省,郴州市,资兴市,322990,113.235841,25.977226
湖南省,永州市,零陵区,563556,111.629806,26.222278
湖南省,永州市,冷水滩区,536025,111.592373,26.461313
湖南省,永州市,永州经济技术开发区,47111,111.564248,26.433399
湖南省,永州市,冷水滩区（含永州经济技术开发区）,583136,111.592373,26.461313
湖南省,永州市,祁阳县,791939,111.840253,26.580292
湖南省,永州市,永州市金洞管理区,40874,112.090235,26.292645
湖南省,永州市,祁阳县（含永州市金洞管理区）,832813,111.840253,26.580292
湖南省,永州市,东安县,490385,111.315893,26.392173
湖南省,永州市,双牌县,157140,111.659967,25.961909
湖南省,永州市,道县,621275,111.600866,25.526282
湖南省,永州市,江永县,225622,111.343543,25.274461
湖南省,永州市,永州市回龙圩管理区,10077,111.350477,25.186728
湖南省,永州市,江永县（含永州市回龙圩管理区）,235699,111.343543,25.274461
湖南省,永州市,宁远县,684121,111.945925,25.570817
湖南省,永州市,蓝山县,329909,112.195842,25.369575
湖南省,永州市,新田县,343595,112.203396,25.903965
湖南省,永州市,江华瑶族自治县,448195,111.579510,25.185257
湖南省,怀化市,鹤城区,712584,110.040099,27.578581
湖南省,怀化市,中方县,233378,109.945436,27.440554
湖南省,怀化市,沅陵县,510054,110.393782,28.452103
湖南省,怀化市,辰溪县,407578,110.183159,28.006235
湖南省,怀化市,溆浦县,757797,110.594419,27.908869
湖南省,怀化市,会同县,291067,109.734724,26.887156
湖南省,怀化市,麻阳苗族自治县,313305,109.817703,27.857666
湖南省,怀化市,新晃侗族自治县,220775,109.174808,27.352094
湖南省,怀化市,芷江侗族自治县,307661,109.684696,27.443429
湖南省,怀化市,靖州苗族侗族自治县,233638,109.696249,26.575111
湖南省,怀化市,通道侗族自治县,201047,109.784409,26.158032
湖南省,怀化市,怀化市洪江管理区,57004,110.000313,27.108940
湖南省,怀化市,洪江市,341706,109.836475,27.209385
湖南省,怀化市,洪江市（含怀化市洪江管理区）,398710,109.836475,27.209385
湖南省,娄底市,娄星区,752530,112.001922,27.730208
湖南省,娄底市,双峰县,685917,112.174623,27.457437
湖南省,娄底市,新化县,1196538,111.327674,27.725416
湖南省,娄底市,冷水江市,329912,111.459199,27.656017
湖南省,娄底市,涟源市,862099,111.663837,27.693813
湖南省,湘西土家族苗族自治州,吉首市,408812,109.698348,28.261948
湖南省,湘西土家族苗族自治州,泸溪县,240937,110.219619,28.216109
湖南省,湘西土家族苗族自治州,凤凰县,351619,109.580815,27.957441
湖南省,湘西土家族苗族自治州,花垣县,249238,109.482378,28.571910
湖南省,湘西土家族苗族自治州,保靖县,238792,109.660433,28.699939
湖南省,湘西土家族苗族自治州,古丈县,108798,109.950720,28.616971
湖南省,湘西土家族苗族自治州,永顺县,413470,109.857142,28.979819
湖南省,湘西土家族苗族自治州,龙山县,476439,109.443974,29.457623
广东省,广州市,荔湾区,1238305,113.218998,23.107123
广东省,广州市,越秀区,1038643,113.267065,23.128673
广东省,广州市,海珠区,1819037,113.317412,23.084003
广东省,广州市,天河区,2241826,113.361597,23.124817
广东省,广州市,白云区,3742991,113.273200,23.157159
广东省,广州市,黄埔区,1264447,113.480613,23.181355
广东省,广州市,番禺区,2658397,113.383917,22.937560
广东省,广州市,花都区,1642360,113.220125,23.404326
广东省,广州市,南沙区,846584,113.525178,22.801435
广东省,广州市,从化区,717684,113.586329,23.549150
广东省,广州市,增城区,1466331,113.810734,23.261452
广东省,韶关市,武江区,373686,113.587920,24.792900
广东省,韶关市,浈江区,364319,113.611077,24.804898
广东省,韶关市,曲江区,290455,113.604591,24.682826
广东省,韶关市,始兴县,198060,114.061998,24.953908
广东省,韶关市,仁化县,186009,113.749175,25.085764
广东省,韶关市,翁源县,322482,114.129986,24.350581
广东省,韶关市,乳源瑶族自治县,187276,113.275875,24.775856
广东省,韶关市,新丰县,195430,114.206641,24.059909
广东省,韶关市,乐昌市,383498,113.347669,25.129892
广东省,韶关市,南雄市,353916,114.311840,25.117653
广东省,深圳市,罗湖区,1143801,114.131611,22.548309
广东省,深圳市,福田区,1553225,114.055198,22.520922
广东省,深圳市,南山区,1795826,113.930478,22.533191
广东省,深圳市,宝安区,4476554,113.883831,22.554986
广东省,深圳市,龙岗区,4135273,114.246884,22.720889
广东省,深圳市,盐田区,214225,114.236739,22.557001
广东省,深圳市,龙华区,2528872,114.044910,22.696735
广东省,深圳市,坪山区,551333,114.350844,22.708786
广东省,深圳市,光明区,1095289,113.936059,22.748750
广东省,珠海市,香洲区,1384317,113.543372,22.265635
广东省,珠海市,斗门区,608899,113.296228,22.209134
广东省,珠海市,金湾区,446369,113.363224,22.146717
广东省,汕头市,龙湖区,630749,116.716464,23.372211
广东省,汕头市,金平区,777024,116.703410,23.365716
广东省,汕头市,濠江区,269471,116.726701,23.286605
广东省,汕头市,潮阳区,1654276,116.601677,23.264923
广东省,汕头市,潮南区,1231638,116.439105,23.239196
广东省,汕头市,澄海区,874444,116.755945,23.466314
广东省,汕头市,南澳县,64429,117.023482,23.421658
广东省,佛山市,禅城区,1330262,113.122532,23.009475
广东省,佛山市,南海区,3667247,113.143246,23.028875
广东省,佛山市,顺德区,3229090,113.293197,22.805413
广东省,佛山市,三水区,803226,112.897271,23.156675
广东省,佛山市,高明区,469038,112.892573,22.900047
广东省,江门市,蓬江区,853007,113.078914,22.595285
广东省,江门市,江海区,364694,113.111029,22.561301
广东省,江门市,新会区,909277,113.034454,22.458519
广东省,江门市,台山市,907744,112.793812,22.251947
广东省,江门市,开平市,748777,112.698113,22.377378
广东省,江门市,鹤山市,530684,112.964203,22.765912
广东省,江门市,恩平市,483907,112.304904,22.183743
广东省,湛江市,赤坎区,414539,110.365592,21.265948
广东省,湛江市,霞山区,653403,110.397721,21.192463
广东省,湛江市,坡头区,337723,110.455192,21.244405
广东省,湛江市,麻章区,525790,110.333833,21.264370
广东省,湛江市,遂溪县,824608,110.250430,21.378371
广东省,湛江市,徐闻县,633258,110.175950,20.325969
广东省,湛江市,廉江市,1363470,110.286109,21.609988
广东省,湛江市,雷州市,1321091,110.097011,20.914548
广东省,湛江市,吴川市,907354,110.779361,21.440763
广东省,茂名市,茂南区,1035411,110.918566,21.641661
